Epoch,Batch Time,Loss,Prec@1,Prec@5
0,0.03,12.50811,10.6,32.144
1,0.03,14.9064,16.918,42.427
2,0.03,15.20521,20.434,45.863
3,0.03,16.84832,28.39,54.666
4,0.03,17.8267,28.443,54.877
5,0.03,16.98292,28.205,53.582
6,0.03,16.66667,29.765,55.036
7,0.03,17.75792,28.787,54.084
8,0.03,17.9618,29.474,54.93
9,0.03,17.51925,29.448,54.745
10,0.03,17.52102,28.522,54.137
11,0.03,17.1554,28.866,54.137
12,0.03,16.55289,28.945,54.243
13,0.03,17.76554,29.104,55.511
14,0.03,17.68818,29.685,55.221
15,0.03,17.74076,27.914,54.428
16,0.03,17.82984,28.364,54.348
17,0.03,18.47653,29.315,54.851
18,0.03,17.93896,28.866,53.873
19,0.03,18.26518,28.76,54.243
20,0.03,17.06721,28.073,53.132
21,0.03,16.94504,28.972,54.348
22,0.03,17.10154,28.496,53.159
23,0.03,17.40874,28.866,54.137
23,0.03,4.76005,62.159,88.19
24,0.03,4.6734,60.605,86.984
25,0.03,5.17457,61.221,86.342
26,0.03,5.10247,58.945,85.86
26,0.03,5.0518,60.471,87.311
27,0.03,5.25145,61.31,86.553
27,0.03,22.82994,19.291,43.317
27,0.03,22.45053,21.753,46.537
28,0.03,21.64463,21.429,46.834
29,0.03,20.40087,23.052,49.324
30,0.03,21.86499,20.942,45.238
31,0.03,21.43166,21.266,47.159
32,0.03,21.72771,21.564,45.725
33,0.03,20.96466,22.24,47.132
34,0.03,22.92284,20.644,44.345
35,0.03,24.41799,19.237,41.883
36,0.03,20.09672,23.62,49.297
37,0.03,20.417,23.782,48.728
38,0.03,23.68128,20.698,46.104
39,0.03,23.11542,21.753,44.643
40,0.03,21.16451,22.89,48.593
41,0.03,21.79476,21.916,45.942
42,0.03,20.84898,21.158,47.105
43,0.03,22.03763,21.158,45.319
44,0.03,20.56974,23.512,48.566
45,0.03,19.89258,22.457,47.917
46,0.03,22.22239,21.185,46.591
47,0.03,19.9143,23.323,50.244
48,0.03,22.12687,20.482,45.157
49,0.03,22.27201,21.32,45.346
50,0.03,22.52276,20.536,44.508
51,0.03,21.4283,21.943,46.077
52,0.03,22.55656,20.319,45.427
53,0.03,21.51843,20.59,46.672
54,0.03,19.60871,23.485,49.54
