Epoch,Batch Time,Data Time,Loss,Prec@1,Prec@5,lr
0,0.262,0.001,4.1301,7.6439,23.9383,0.0005
1,0.259,0.001,3.38459,17.8253,45.2868,0.0005
2,0.259,0.002,2.78262,29.8312,61.3086,0.0005
3,0.259,0.002,1.82199,51.8507,80.2454,5e-05
4,0.259,0.001,1.53822,58.488,85.163,5e-05
5,0.259,0.002,1.3405,63.6888,88.2143,5e-06
6,0.259,0.001,1.31067,64.5381,88.5289,5e-06
7,0.259,0.001,1.28251,65.1882,89.0427,5.000000000000001e-07
8,0.259,0.002,1.28469,65.1672,88.7176,5.000000000000001e-07
9,0.259,0.001,1.28025,65.8803,88.9588,5.000000000000001e-08
10,0.259,0.001,1.26883,65.5657,89.1056,5.000000000000001e-08
11,0.259,0.001,1.28594,65.314,89.1475,5.000000000000002e-09
12,0.259,0.001,1.29104,64.6744,88.5918,5.000000000000002e-09
13,0.259,0.002,1.27401,65.3036,88.6442,5.000000000000002e-09
14,0.259,0.001,1.28963,65.2931,88.9798,5.000000000000002e-09
15,0.259,0.001,1.26765,65.5133,89.2,5.000000000000002e-09
16,0.259,0.001,1.28015,65.3036,88.791,5.000000000000002e-09
17,0.259,0.001,1.26834,65.5238,88.8854,5.000000000000002e-09
18,0.259,0.001,1.27869,65.1253,89.1161,5.000000000000002e-09
19,0.259,0.001,1.28622,65.4189,88.812,5.000000000000002e-09
20,0.259,0.001,1.2747,65.0938,89.2419,5.000000000000002e-09
21,0.259,0.001,1.27982,65.9117,89.0322,5.000000000000002e-09
22,0.259,0.001,1.27877,65.4399,88.8749,5.000000000000002e-09
23,0.258,0.001,1.27622,65.0834,89.1161,5.000000000000002e-09
23,0.26,0.001,2.07716,50.3651,75.9649,5.000000000000002e-09
24,0.259,0.001,2.06254,51.231,75.9441,5.000000000000002e-09
25,0.259,0.002,2.07628,50.8137,75.9858,5.000000000000002e-09
26,0.259,0.001,2.05847,51.231,75.9232,5.000000000000002e-09
26,0.26,0.001,2.04014,51.6209,76.2677,5.000000000000002e-09
27,0.26,0.001,2.04927,51.1014,75.852,5.000000000000002e-09
28,0.259,0.001,2.03247,51.1534,76.4755,5.000000000000002e-09
